Timestamp,Emotion,Probabilities
2025-08-09 22:08:22.537138,Sad,"[0.2239522486925125, 0.020380930975079536, 0.14160239696502686, 0.12257896363735199, 0.2626858353614807, 0.06672085076570511, 0.16207878291606903]"
2025-08-09 22:08:22.576465,Sad,"[0.23170551657676697, 0.020454799756407738, 0.13823284208774567, 0.11598938703536987, 0.2604661285877228, 0.07183539122343063, 0.1613159030675888]"
2025-08-09 22:08:22.615935,Sad,"[0.23850344121456146, 0.01764954812824726, 0.13245277106761932, 0.11512582749128342, 0.26749488711357117, 0.06926950067281723, 0.1595039963722229]"
2025-08-09 22:08:22.653627,Sad,"[0.23000657558441162, 0.020834635943174362, 0.13914844393730164, 0.11465400457382202, 0.25793519616127014, 0.07434827834367752, 0.16307280957698822]"
2025-08-09 22:08:22.691815,Sad,"[0.23439237475395203, 0.019609684124588966, 0.1370050013065338, 0.11498530954122543, 0.26427197456359863, 0.06945417821407318, 0.1602814942598343]"
2025-08-09 22:08:22.730703,Sad,"[0.22162872552871704, 0.022739892825484276, 0.14233675599098206, 0.12689074873924255, 0.251625120639801, 0.0733785331249237, 0.16140016913414001]"
2025-08-09 22:08:22.767739,Sad,"[0.23635777831077576, 0.02124597132205963, 0.1355879157781601, 0.11327988654375076, 0.2594757676124573, 0.07443168759346008, 0.15962101519107819]"
2025-08-09 22:08:22.806903,Sad,"[0.24736569821834564, 0.02243436872959137, 0.12583519518375397, 0.10827931016683578, 0.24771824479103088, 0.09159478545188904, 0.15677231550216675]"
2025-08-09 22:08:22.960803,Happy,"[0.1359476000070572, 0.014990449883043766, 0.15668566524982452, 0.2677393853664398, 0.18340420722961426, 0.05621800944209099, 0.18501469492912292]"
2025-08-09 22:08:23.000899,Sad,"[0.23666588962078094, 0.018397478386759758, 0.12924125790596008, 0.11393225193023682, 0.26580867171287537, 0.0743083730340004, 0.16164612770080566]"
2025-08-09 22:08:23.037657,Sad,"[0.24040919542312622, 0.018062986433506012, 0.13165482878684998, 0.1111181452870369, 0.2691926658153534, 0.06980035454034805, 0.15976178646087646]"
2025-08-09 22:08:23.076155,Happy,"[0.1488170176744461, 0.04326314851641655, 0.17005963623523712, 0.19391264021396637, 0.16395720839500427, 0.11738914996385574, 0.16260123252868652]"
2025-08-09 22:08:23.113389,Sad,"[0.241923987865448, 0.01866273209452629, 0.13383181393146515, 0.10899822413921356, 0.2694859504699707, 0.06831200420856476, 0.1587853580713272]"
2025-08-09 22:08:23.151279,Sad,"[0.2360658347606659, 0.017441660165786743, 0.13643400371074677, 0.11115346103906631, 0.27679115533828735, 0.061702657490968704, 0.16041119396686554]"
2025-08-09 22:08:23.190796,Sad,"[0.21582914888858795, 0.020529592409729958, 0.14340955018997192, 0.13075381517410278, 0.25915950536727905, 0.0666804388165474, 0.1636378914117813]"
2025-08-09 22:08:23.227255,Sad,"[0.2286696434020996, 0.018998634070158005, 0.13540636003017426, 0.12114347517490387, 0.2634105086326599, 0.07032054662704468, 0.16205093264579773]"
2025-08-09 22:08:23.265494,Sad,"[0.22742007672786713, 0.01807999424636364, 0.13753002882003784, 0.12243165075778961, 0.26713988184928894, 0.0656120553612709, 0.1617862582206726]"
2025-08-09 22:08:23.301716,Happy,"[0.17900212109088898, 0.017775436863303185, 0.14345039427280426, 0.19335682690143585, 0.19125819206237793, 0.11663196235895157, 0.1585250347852707]"
2025-08-09 22:08:23.473676,Happy,"[0.13706085085868835, 0.02042449824512005, 0.18517422676086426, 0.21501986682415009, 0.1873154640197754, 0.08126308768987656, 0.17374205589294434]"
2025-08-09 22:08:23.516011,Sad,"[0.2400132417678833, 0.022275986149907112, 0.12772400677204132, 0.11263428628444672, 0.24936634302139282, 0.0888005718588829, 0.15918557345867157]"
2025-08-09 22:08:23.556989,Sad,"[0.24078471958637238, 0.019169723615050316, 0.12856850028038025, 0.11233390122652054, 0.2613595724105835, 0.07791025191545486, 0.159873366355896]"
2025-08-09 22:08:23.595348,Sad,"[0.24140670895576477, 0.017651589587330818, 0.13148713111877441, 0.11253128200769424, 0.26818403601646423, 0.0697779431939125, 0.15896131098270416]"
2025-08-09 22:08:23.634968,Sad,"[0.22585494816303253, 0.02149018831551075, 0.1390903741121292, 0.12370386719703674, 0.255079060792923, 0.07352367043495178, 0.1612577885389328]"
2025-08-09 22:08:23.674378,Sad,"[0.23672723770141602, 0.018695343285799026, 0.13234589993953705, 0.1160634458065033, 0.2634604871273041, 0.07262896746397018, 0.16007862985134125]"
2025-08-09 22:08:23.713295,Sad,"[0.22876420617103577, 0.023126007989048958, 0.14286543428897858, 0.11963973939418793, 0.24687975645065308, 0.07623394578695297, 0.16249090433120728]"
2025-08-09 22:08:23.752758,Sad,"[0.23979975283145905, 0.02058248221874237, 0.13473613560199738, 0.10866434127092361, 0.2573312222957611, 0.07821352779865265, 0.16067248582839966]"
2025-08-09 22:08:23.792132,Sad,"[0.23579204082489014, 0.0220183078199625, 0.13779281079769135, 0.11381831020116806, 0.2553460896015167, 0.07591179758310318, 0.15932069718837738]"
2025-08-09 22:08:23.831582,Sad,"[0.2252368927001953, 0.028348589316010475, 0.1490812599658966, 0.12282036989927292, 0.23987288773059845, 0.07765575498342514, 0.1569841504096985]"
2025-08-09 22:08:23.869920,Happy,"[0.16624793410301208, 0.022849462926387787, 0.1584368646144867, 0.19461169838905334, 0.1903764009475708, 0.10555360466241837, 0.16192401945590973]"
2025-08-09 22:08:24.035045,Happy,"[0.1177721917629242, 0.019255496561527252, 0.16125154495239258, 0.22921958565711975, 0.17353427410125732, 0.08663665503263474, 0.2123301923274994]"
2025-08-09 22:08:24.076789,Sad,"[0.23585711419582367, 0.022362269461154938, 0.12756957113742828, 0.11821407824754715, 0.24702146649360657, 0.08606529980897903, 0.16291022300720215]"
2025-08-09 22:08:24.116044,Sad,"[0.23080861568450928, 0.017175734043121338, 0.13209417462348938, 0.11971832811832428, 0.26957017183303833, 0.06770416349172592, 0.16292881965637207]"
2025-08-09 22:08:24.156758,Sad,"[0.2361758053302765, 0.01656128279864788, 0.1331687718629837, 0.1140211895108223, 0.27535319328308105, 0.0639382004737854, 0.16078156232833862]"
2025-08-09 22:08:24.196518,Sad,"[0.23233439028263092, 0.021575508639216423, 0.13448287546634674, 0.11836154758930206, 0.25431445240974426, 0.07844516634941101, 0.160486102104187]"
2025-08-09 22:08:24.234553,Sad,"[0.23041753470897675, 0.019800370559096336, 0.13814698159694672, 0.1190008893609047, 0.2629713714122772, 0.0689203292131424, 0.16074250638484955]"
2025-08-09 22:08:24.401375,Sad,"[0.16953447461128235, 0.033568110316991806, 0.15004314482212067, 0.19247719645500183, 0.20885583758354187, 0.05756952241063118, 0.1879517138004303]"
2025-08-09 22:08:24.439976,Happy,"[0.1553368717432022, 0.01855260506272316, 0.15305088460445404, 0.2270011603832245, 0.18733154237270355, 0.0613350011408329, 0.19739201664924622]"
2025-08-09 22:08:24.477004,Sad,"[0.2375539392232895, 0.020432157441973686, 0.12960588932037354, 0.11477084457874298, 0.25639739632606506, 0.08098364621400833, 0.16025613248348236]"
2025-08-09 22:08:24.517886,Sad,"[0.2438071072101593, 0.0203555878251791, 0.12731997668743134, 0.1053726002573967, 0.26311245560646057, 0.07976201176643372, 0.16027022898197174]"
2025-08-09 22:08:24.555859,Sad,"[0.2517673671245575, 0.01741887256503105, 0.12669067084789276, 0.10384853929281235, 0.2704410254955292, 0.07254575937986374, 0.15728774666786194]"
2025-08-09 22:08:24.594276,Sad,"[0.24063831567764282, 0.01705233007669449, 0.12994253635406494, 0.11126534640789032, 0.27210375666618347, 0.06878531724214554, 0.16021238267421722]"
2025-08-09 22:08:24.752198,Sad,"[0.2439238727092743, 0.01645825430750847, 0.1274445652961731, 0.10902559012174606, 0.273846834897995, 0.06942319869995117, 0.1598777323961258]"
2025-08-09 22:08:24.793112,Sad,"[0.24024879932403564, 0.0197696965187788, 0.12567655742168427, 0.1144484356045723, 0.25658756494522095, 0.08141794800758362, 0.1618509441614151]"
2025-08-09 22:08:24.833134,Happy,"[0.13777533173561096, 0.018448112532496452, 0.14781306684017181, 0.256002277135849, 0.1923770308494568, 0.0568062886595726, 0.19077783823013306]"
2025-08-09 22:08:24.872713,Sad,"[0.1663971245288849, 0.015889056026935577, 0.1735851764678955, 0.16546021401882172, 0.2787541449069977, 0.03717241808772087, 0.1627417802810669]"
2025-08-09 22:08:25.025997,Happy,"[0.14013230800628662, 0.03285786509513855, 0.16983729600906372, 0.21260863542556763, 0.18667761981487274, 0.0890938937664032, 0.16879238188266754]"
2025-08-09 22:08:25.064859,Sad,"[0.2418772578239441, 0.02010028064250946, 0.12683625519275665, 0.11129969358444214, 0.25779256224632263, 0.08179939538240433, 0.16029450297355652]"
2025-08-09 22:08:25.103133,Sad,"[0.2355368286371231, 0.01772046647965908, 0.13424456119537354, 0.11425290256738663, 0.27131038904190063, 0.06622602045536041, 0.16070881485939026]"
2025-08-09 22:08:25.144753,Sad,"[0.24145781993865967, 0.019102394580841064, 0.1289549469947815, 0.11266207695007324, 0.26090511679649353, 0.07758599519729614, 0.15933164954185486]"
2025-08-09 22:08:25.185410,Sad,"[0.20781387388706207, 0.025018449872732162, 0.1505652368068695, 0.1355740875005722, 0.2418363392353058, 0.07295820862054825, 0.16623373329639435]"
2025-08-09 22:08:25.225594,Sad,"[0.22473792731761932, 0.02025699056684971, 0.13715499639511108, 0.11332987993955612, 0.24471616744995117, 0.08719711005687714, 0.17260684072971344]"
2025-08-09 22:08:25.264842,Sad,"[0.1734529435634613, 0.007216364145278931, 0.1491292268037796, 0.1619313657283783, 0.31685635447502136, 0.020388543605804443, 0.17102523148059845]"
2025-08-09 22:08:25.429156,Happy,"[0.13559499382972717, 0.023615369573235512, 0.17145493626594543, 0.20218558609485626, 0.13617943227291107, 0.13685384392738342, 0.19411589205265045]"
2025-08-09 22:08:25.468856,Sad,"[0.2371068000793457, 0.020625967532396317, 0.1287958323955536, 0.11474651843309402, 0.25555434823036194, 0.08254683017730713, 0.1606237143278122]"
2025-08-09 22:08:25.517469,Sad,"[0.22363951802253723, 0.020283540710806847, 0.13843750953674316, 0.12392143905162811, 0.2603882849216461, 0.07044639438390732, 0.16288334131240845]"
2025-08-09 22:08:25.556428,Sad,"[0.22714997828006744, 0.017295675352215767, 0.13255181908607483, 0.11557190120220184, 0.26544997096061707, 0.07363999634981155, 0.16834068298339844]"
2025-08-09 22:08:25.595554,Sad,"[0.2289482206106186, 0.02348773181438446, 0.14113932847976685, 0.11557306349277496, 0.2571195960044861, 0.07283774018287659, 0.1608942449092865]"
2025-08-09 22:08:25.634259,Sad,"[0.23611171543598175, 0.023005545139312744, 0.13675536215305328, 0.11544699966907501, 0.2514062821865082, 0.07898857444524765, 0.1582854986190796]"
2025-08-09 22:08:25.672766,Sad,"[0.1608394980430603, 0.019249264150857925, 0.16298836469650269, 0.18830391764640808, 0.24395912885665894, 0.04782411828637123, 0.17683571577072144]"
2025-08-09 22:08:25.711475,Sad,"[0.23982800543308258, 0.023230858147144318, 0.1326666623353958, 0.11027049273252487, 0.25242307782173157, 0.08286047726869583, 0.15872037410736084]"
2025-08-09 22:08:25.750799,Sad,"[0.22849181294441223, 0.020056763663887978, 0.1384676992893219, 0.11500003933906555, 0.26858991384506226, 0.06667613238096237, 0.16271765530109406]"
2025-08-09 22:08:25.789145,Sad,"[0.2114419788122177, 0.013764721341431141, 0.14024701714515686, 0.134161576628685, 0.2845149040222168, 0.048119716346263885, 0.1677500307559967]"
2025-08-09 22:08:25.827062,Sad,"[0.2325325757265091, 0.019805528223514557, 0.14394228160381317, 0.1237262561917305, 0.24595898389816284, 0.07389544695615768, 0.1601390242576599]"
2025-08-09 22:08:26.005398,Sad,"[0.2489614486694336, 0.016478337347507477, 0.12511955201625824, 0.10491230338811874, 0.2699132263660431, 0.07529126852750778, 0.15932393074035645]"
2025-08-09 22:08:26.047948,Happy,"[0.11852987855672836, 0.01890423148870468, 0.2023942470550537, 0.2162289172410965, 0.1466020941734314, 0.13390405476093292, 0.16343654692173004]"
2025-08-09 22:08:26.087858,Sad,"[0.235935240983963, 0.017685318365693092, 0.13339008390903473, 0.11672327667474747, 0.26767444610595703, 0.06845176964998245, 0.16013985872268677]"
2025-08-09 22:08:26.125361,Sad,"[0.23227433860301971, 0.02367161214351654, 0.13890397548675537, 0.11235262453556061, 0.2571658492088318, 0.07504107803106308, 0.16059057414531708]"
2025-08-09 22:08:26.163755,Sad,"[0.2332426756620407, 0.021808898076415062, 0.13866235315799713, 0.11353860050439835, 0.26093581318855286, 0.0715758204460144, 0.16023583710193634]"
2025-08-09 22:08:26.316934,Sad,"[0.24315576255321503, 0.015530835837125778, 0.128319650888443, 0.11175139248371124, 0.27112361788749695, 0.07025474309921265, 0.15986399352550507]"
2025-08-09 22:08:26.354266,Happy,"[0.11358005553483963, 0.022626766934990883, 0.17482440173625946, 0.24171040952205658, 0.17797717452049255, 0.08962439745664597, 0.17965683341026306]"
2025-08-09 22:08:26.393479,Sad,"[0.23187604546546936, 0.019575482234358788, 0.13356676697731018, 0.11899268627166748, 0.26065099239349365, 0.07399334013462067, 0.16134463250637054]"
2025-08-09 22:08:26.431958,Happy,"[0.14979884028434753, 0.024649962782859802, 0.16505080461502075, 0.22976356744766235, 0.17606481909751892, 0.08641783893108368, 0.16825422644615173]"
2025-08-09 22:08:26.469919,Sad,"[0.2367737889289856, 0.015830613672733307, 0.13451291620731354, 0.11630524694919586, 0.2756240963935852, 0.06155165284872055, 0.15940164029598236]"
2025-08-09 22:08:26.623735,Sad,"[0.25035184621810913, 0.019274672493338585, 0.1254280060529709, 0.10289318114519119, 0.2645781338214874, 0.07923149317502975, 0.15824267268180847]"
2025-08-09 22:08:26.663379,Sad,"[0.22411252558231354, 0.022170187905430794, 0.13754434883594513, 0.12425730377435684, 0.25267553329467773, 0.07695087045431137, 0.16228920221328735]"
2025-08-09 22:08:26.704591,Sad,"[0.24448880553245544, 0.016215763986110687, 0.12671896815299988, 0.10881761461496353, 0.27072468400001526, 0.073037289083004, 0.1599969118833542]"
2025-08-09 22:08:26.743613,Happy,"[0.12469815462827682, 0.016568437218666077, 0.14700907468795776, 0.2640376389026642, 0.1949543058872223, 0.05655209347605705, 0.19618026912212372]"
2025-08-09 22:08:26.782003,Sad,"[0.2220154106616974, 0.01716412417590618, 0.13792946934700012, 0.12452638149261475, 0.27105942368507385, 0.06294693797826767, 0.1643582135438919]"
2025-08-09 22:08:26.817134,Sad,"[0.225437730550766, 0.01970873586833477, 0.13924802839756012, 0.12082502245903015, 0.26519182324409485, 0.06699473410844803, 0.16259394586086273]"
2025-08-09 22:08:26.856346,Happy,"[0.11997048556804657, 0.015195546671748161, 0.1435065120458603, 0.3212010860443115, 0.1722688227891922, 0.05836987867951393, 0.16948768496513367]"
2025-08-09 22:08:26.894968,Sad,"[0.2288413941860199, 0.0230532456189394, 0.1370866745710373, 0.12131288647651672, 0.2495475858449936, 0.07979998737573624, 0.16035810112953186]"
2025-08-09 22:08:26.932009,Angry,"[0.25564301013946533, 0.020037636160850525, 0.12017082422971725, 0.10293129086494446, 0.2537367045879364, 0.09139208495616913, 0.1560884565114975]"
2025-08-09 22:08:27.108060,Sad,"[0.22707074880599976, 0.020345240831375122, 0.1334017813205719, 0.12233734130859375, 0.25529366731643677, 0.07716771960258484, 0.16438345611095428]"
2025-08-09 22:08:27.147894,Sad,"[0.23047254979610443, 0.022311070933938026, 0.13588987290859222, 0.12049426138401031, 0.2503890097141266, 0.07950853556394577, 0.16093461215496063]"
2025-08-09 22:08:27.187612,Sad,"[0.2534385919570923, 0.014741437509655952, 0.12216007709503174, 0.10482650995254517, 0.2772609293460846, 0.06986898928880692, 0.15770351886749268]"
2025-08-09 22:08:27.227410,Sad,"[0.25701409578323364, 0.020213114097714424, 0.12334252148866653, 0.09875717759132385, 0.2603320777416229, 0.08425645530223846, 0.15608446300029755]"
2025-08-09 22:08:27.266348,Happy,"[0.1251208633184433, 0.025730837136507034, 0.20270106196403503, 0.2076030820608139, 0.1719275265932083, 0.10700672119855881, 0.15990984439849854]"
2025-08-09 22:08:27.304486,Sad,"[0.23032349348068237, 0.017731117084622383, 0.13681252300739288, 0.12024878710508347, 0.2687150537967682, 0.06510266661643982, 0.16106630861759186]"
2025-08-09 22:08:27.342428,Sad,"[0.2306014597415924, 0.021000126376748085, 0.1352832317352295, 0.1200660690665245, 0.2559213936328888, 0.07623296976089478, 0.16089469194412231]"
2025-08-09 22:08:27.380450,Sad,"[0.2212134450674057, 0.02097826451063156, 0.14351899921894073, 0.12471920996904373, 0.26079216599464417, 0.06649906933307648, 0.1622789204120636]"
2025-08-09 22:08:27.419292,Sad,"[0.22224296629428864, 0.018996207043528557, 0.14206692576408386, 0.12584735453128815, 0.263886421918869, 0.06460636109113693, 0.1623537391424179]"
2025-08-09 22:08:27.457327,Sad,"[0.21943408250808716, 0.01815183088183403, 0.14349861443042755, 0.12840060889720917, 0.26771092414855957, 0.060396693646907806, 0.1624072641134262]"
2025-08-09 22:08:27.496458,Sad,"[0.23719826340675354, 0.015908798202872276, 0.1347840130329132, 0.1075582504272461, 0.2861267030239105, 0.057454101741313934, 0.16096994280815125]"
2025-08-09 22:08:27.536564,Sad,"[0.2337048202753067, 0.01869896985590458, 0.13976317644119263, 0.11253882944583893, 0.2731965482234955, 0.06191689148545265, 0.16018077731132507]"
2025-08-09 22:08:27.575491,Sad,"[0.21118077635765076, 0.012944868765771389, 0.13833653926849365, 0.14137659966945648, 0.2819657623767853, 0.040089670568704605, 0.17410577833652496]"
2025-08-09 22:08:27.733916,Sad,"[0.20907975733280182, 0.018947476521134377, 0.14603011310100555, 0.13548612594604492, 0.26503729820251465, 0.06017225980758667, 0.16524696350097656]"
2025-08-09 22:08:27.772619,Sad,"[0.240212544798851, 0.018067892640829086, 0.12834779918193817, 0.11134576797485352, 0.26734715700149536, 0.07390535622835159, 0.16077351570129395]"
2025-08-09 22:08:27.810151,Sad,"[0.22915984690189362, 0.021011685952544212, 0.13725146651268005, 0.11865206807851791, 0.25690895318984985, 0.07483735680580139, 0.162178635597229]"
2025-08-09 22:08:27.847552,Sad,"[0.232243612408638, 0.017838889732956886, 0.13667316734790802, 0.11951005458831787, 0.26772770285606384, 0.06571909040212631, 0.16028745472431183]"
2025-08-09 22:08:27.885219,Happy,"[0.12807852029800415, 0.02673027291893959, 0.17526587843894958, 0.1872439682483673, 0.12863056361675262, 0.17367857694625854, 0.18037225306034088]"
